ciudad,dia_semana,nombre_dia,hora,PM25,O3,NO2,CO,SO2
Puebla,3,Thursday,6,24.158399106301353,44.06441869960962,40.039546090140774,1.205331946736954,6.763230871140899
Puebla,3,Thursday,7,27.437969355694555,44.4067995573701,45.80508571365936,1.3763817522909967,7.6481986325164115
Puebla,3,Thursday,8,29.11097894560315,45.41470639749512,48.209159595436255,1.4535635072422541,8.098784494795769
Puebla,3,Thursday,9,27.63368916006521,47.91338756034066,45.60761943328115,1.3710525993459413,7.656390747238457
Puebla,3,Thursday,10,24.161777451697244,51.56798885201602,39.98753662687933,1.1979882913046744,6.740387265515831
Puebla,3,Thursday,11,21.1639957085363,56.52188973181272,34.88083274049117,1.0606668588739763,5.906504293725384
Puebla,3,Thursday,12,19.59505147758196,62.444829914126785,32.42532112082951,0.9798400215372449,5.459821046335583
Puebla,3,Thursday,13,19.015972493446057,67.62962457844554,31.701791801083274,0.9510236285590324,5.338022734003865
Puebla,3,Thursday,14,19.280404794604014,71.83464007622364,31.850555731652516,0.9660347525794889,5.374007158326447
Puebla,3,Thursday,15,20.28813963377801,72.78761846899434,33.527053833528676,1.0134258709669637,5.608300136081926
Puebla,3,Thursday,16,22.219928393015778,71.540379825225,36.695112651480294,1.10400625372089,6.187568189721445
Puebla,3,Thursday,17,25.054299405672083,67.8493497094554,41.47960138915758,1.2483277696953108,6.981043356445648
Puebla,3,Thursday,18,27.92401977869873,62.14577100250708,46.1547346768607,1.3947781777143873,7.753950399386638
Puebla,3,Thursday,19,29.12686077476985,56.63603809565828,48.40281462546951,1.4503349441668787,8.132835550732368
Puebla,3,Thursday,20,27.902469040691287,51.819259694432446,46.270118391305196,1.393476509821378,7.761464743749201
Puebla,3,Thursday,21,24.992780999851497,47.60781861768875,41.59754657362685,1.2573521593861814,6.9911195250586875
Puebla,3,Thursday,22,22.33377138560493,45.74700595615394,36.4889422168777,1.1075309697556266,6.160517121183428
Puebla,3,Thursday,23,20.150474179684696,44.39626847538761,33.49682920937273,1.007853013197191,5.597725468273883
Puebla,4,Friday,0,16.813274799963537,43.4504025084236,28.260573389079518,0.8449923919100958,4.708076356180013
Puebla,4,Friday,1,16.781837685894956,42.79019898576844,27.76692181314872,0.838825293517428,4.689820569268154
Puebla,4,Friday,2,16.766917425280237,42.981313081310994,27.937818501341983,0.8370907994082838,4.6648028281806075
Puebla,4,Friday,3,17.00777842438643,43.388570854034214,28.168304614686924,0.8412436508516995,4.709528354027657
Puebla,4,Friday,4,17.564986146387596,43.03089482337107,28.970288390674764,0.8754102072329136,4.903092801820355
Puebla,4,Friday,5,18.908027300154266,43.121528662594095,31.22553009511023,0.9430076152566423,5.279165372161631
Puebla,4,Friday,6,21.746347819093206,43.715429982510564,35.772782140318505,1.0731511465060364,5.9689017861038085
Puebla,4,Friday,7,24.58858374946426,44.183807197730374,40.83560181753894,1.2241647198021828,6.832233904902353
Puebla,4,Friday,8,25.9732234592187,45.634409034024515,42.97682500870981,1.2961703938857734,7.24092865441109
Puebla,4,Friday,9,24.73697691997118,48.39143819932933,40.726531588482935,1.2330622070340467,6.825147368001403
Puebla,4,Friday,10,21.49350329841478,51.82562564830788,35.911126803765214,1.0798679072875639,6.016973542919264
Puebla,4,Friday,11,18.943679547216224,56.83158237015303,31.438035548154527,0.941280478947478,5.276539058316077
Puebla,4,Friday,12,17.49185804618245,62.420066893781645,29.09994393245128,0.8781151796074613,4.87100435443893
Puebla,4,Friday,13,17.018719186177538,67.78267204354202,28.334174096145368,0.855157247331259,4.7520467279992085
Puebla,4,Friday,14,17.341448903996124,71.80466234477923,28.597909086539847,0.8606135992804017,4.806632996381478
Puebla,4,Friday,15,18.01918572311381,73.02635013757985,30.079755386299798,0.9002887204045233,5.03273575201562
Puebla,4,Friday,16,19.7934211453658,71.85263754438026,33.00002773615313,0.9933446685669405,5.525195730647504
Puebla,4,Friday,17,22.45552131270816,67.777361673063,37.15151594271858,1.1166130618903627,6.261859046208449
Puebla,4,Friday,18,25.109276910101073,61.960842802855794,41.60484481299071,1.2449650809269002,6.9359979241274194
Puebla,4,Friday,19,26.22303788325836,56.50304249331918,42.90390781517711,1.2962625104007508,7.207775112439054
Puebla,4,Friday,20,24.946948911052516,51.75925631219291,41.43018594318163,1.2401836102890673,6.912749168106243
Puebla,4,Friday,21,22.313238287765554,48.207426046473294,37.22595289789786,1.1221695540852201,6.231929773882994
Puebla,4,Friday,22,19.95714872311101,45.71929316474375,33.07170241484491,0.9832670342725969,5.496069709194338
Puebla,4,Friday,23,17.891216173262773,44.51320371545008,29.867263023750855,0.8949562147396932,4.985394059815189
Puebla,5,Saturday,0,13.205770442983198,46.68556456179013,21.785207346314305,0.6610687793815293,3.658999228698088
Puebla,5,Saturday,1,13.099923279250532,46.74190655956557,21.65352820385445,0.648977600899114,3.673166612990649
Puebla,5,Saturday,2,13.130778029241805,46.72832606936481,21.60532463839581,0.6568406956878622,3.6306450918837005
Puebla,5,Saturday,3,13.217392337572353,46.26536231257957,21.805054040543627,0.6596475766764056,3.671903822280277
Puebla,5,Saturday,4,13.578662043185853,46.69034336000389,22.364517304813393,0.6797688934414041,3.76377470898513
Puebla,5,Saturday,5,14.701957009388504,46.42468156450726,24.238885308875773,0.73864615518373,4.11307610397105
Puebla,5,Saturday,6,16.7215829366474,46.70610349890563,27.382937044043366,0.8479612847960413,4.644809205307492
Puebla,5,Saturday,7,19.1636359580376,47.90787486009747,31.71112099015411,0.9602066517379255,5.35085599927675
Puebla,5,Saturday,8,20.23689433089958,49.34068262478917,33.696138612265194,1.0036874541531096,5.6514084719766595
Puebla,5,Saturday,9,19.196525405354414,51.5054924591912,31.654858878741315,0.952031425504244,5.324956254920902
Puebla,5,Saturday,10,16.831678582442184,55.93122427318062,27.657271755314337,0.8327364590360272,4.679355711267923
Puebla,5,Saturday,11,14.717238895388046,61.19480453100526,24.32947971823665,0.7348124102939888,4.120340290506254
Puebla,5,Saturday,12,13.557589358387812,67.10814126811889,22.48392701230992,0.6711929282107374,3.8404787162823424
Puebla,5,Saturday,13,13.156491835340129,73.37141565062352,21.932605706101526,0.6635569287762991,3.6826027840393842
Puebla,5,Saturday,14,13.312427112206015,77.48758700775703,22.233491227955636,0.6735816522475081,3.7448201361588276
Puebla,5,Saturday,15,13.938308736926846,79.21126894772289,23.359251722798348,0.7034360374769145,3.879054124715959
Puebla,5,Saturday,16,15.367919935724576,77.50265857970378,25.74218029607937,0.7722197415680387,4.333796734054661
Puebla,5,Saturday,17,17.432731976968252,73.40076428583441,28.775616939316,0.8748586660291733,4.862377776066488
Puebla,5,Saturday,18,19.499517395455996,67.30867655040593,32.19546681794041,0.9631393910082084,5.411183520371829
Puebla,5,Saturday,19,20.099455066435663,61.39469649457248,33.50500708278,1.0101323574935037,5.60188807462338
Puebla,5,Saturday,20,19.455426052557616,56.25515998954587,32.30503944928302,0.9705156261379017,5.407521052510465
Puebla,5,Saturday,21,17.373173754557406,52.194463794283095,28.993592858479694,0.8707658297017701,4.906016144686246
Puebla,5,Saturday,22,15.539653492671043,49.64284713391943,25.46429543917704,0.7649272490025945,4.32309242452909
Puebla,5,Saturday,23,13.864266757813164,47.92867119093386,23.539182817662372,0.703553735306037,3.919674079554185
Puebla,6,Sunday,0,12.982790163652325,46.44461189116956,21.69233839341052,0.656530621661964,3.682638439667541
Puebla,6,Sunday,1,13.047618357210949,46.575515760844915,21.740494479361793,0.6619749229819775,3.7167125643309737
Puebla,6,Sunday,2,13.05456821386411,46.23165408327941,21.93164527422821,0.6565460559718664,3.6883221156835795
Puebla,6,Sunday,3,13.117927312723737,46.645141078142984,21.96085148793082,0.6555554526987784,3.676498530208284
Puebla,6,Sunday,4,13.575910036548828,46.504150157118964,22.641765579691697,0.6815646178985378,3.7979055067628007
Puebla,6,Sunday,5,14.62862619939416,46.51962000671492,24.333399827193002,0.7418800401999073,4.152772931236051
Puebla,6,Sunday,6,16.993325752712714,46.8607938230552,27.736684374038322,0.8457684634215921,4.716494796835451
Puebla,6,Sunday,7,19.30044412112595,48.12907930138325,31.49717196229918,0.966499575669145,5.340090318989989
Puebla,6,Sunday,8,20.19535117104764,49.27684641493425,33.64017965323215,1.0129844734508329,5.66048281507421
Puebla,6,Sunday,9,19.12616626006004,51.68552450491738,31.834219022700246,0.9539876717734938,5.3436932719527865
Puebla,6,Sunday,10,16.92506908521136,55.73449579801641,27.985858539601058,0.8416600258372492,4.686435839484707
Puebla,6,Sunday,11,14.740055564122468,61.09886791083475,24.246401283309666,0.7335286750407622,4.06204010016123
Puebla,6,Sunday,12,13.71519022395422,67.16402269857167,22.508629913398934,0.686702447277716,3.7905631728344726
Puebla,6,Sunday,13,13.23259702777515,73.19345250114198,22.073672881087962,0.6696951535077926,3.6956949669370673
Puebla,6,Sunday,14,13.483406469279918,77.61967522441034,22.40342927224836,0.6704846661530915,3.733399760950177
Puebla,6,Sunday,15,14.041675206336087,79.0234410109578,23.54293441622773,0.6987041235043456,3.9382829115107336
Puebla,6,Sunday,16,15.556309039658409,77.2581370350799,25.643691754970373,0.7747328480097431,4.296303977017163
Puebla,6,Sunday,17,17.492519478730213,73.3695029198652,28.978973755652657,0.8703403034001136,4.879061527112408
Puebla,6,Sunday,18,19.40921754100391,67.07828623046625,32.17354590402925,0.9705658678602533,5.417395159417106
Puebla,6,Sunday,19,20.26310502099026,61.12793973388244,33.765665191841855,1.0125151801062269,5.672834302336697
Puebla,6,Sunday,20,19.402050400516192,55.08042864072943,32.46339383575978,0.9690248847598537,5.445451288946352
Puebla,6,Sunday,21,17.554578993316408,52.04835013737327,28.85732702299489,0.8688210677959468,4.847132995132929
Puebla,6,Sunday,22,15.442955568171756,49.2284386122624,25.868856411383952,0.7713591466736694,4.325205997880406
Puebla,6,Sunday,23,13.9962216953808,47.75036793151806,23.48947991178205,0.6965161779745189,3.977051185396691
Tijuana,0,Monday,0,14.561047825893619,38.545877583840074,27.06487026459405,0.7791778984007413,3.8963159152475915
Tijuana,0,Monday,1,14.718137001855293,38.40332546052954,27.292607937640348,0.7760540648816725,3.9345290627035494
Tijuana,0,Monday,2,14.749515590717179,38.04624873772619,27.314071492720245,0.783784707950825,3.9352993921948975
Tijuana,0,Monday,3,14.700141855013522,38.11213698601759,27.465668316056156,0.784842958159055,3.9848765127095755
Tijuana,0,Monday,4,15.206262479409295,38.386916189909996,28.381764189654028,0.8078997658110627,4.07668573959907
Tijuana,0,Monday,5,16.377290280981093,38.532276902655504,30.665466759015555,0.8805334068666542,4.408524508213625
Tijuana,0,Monday,6,18.848206663598422,38.64534861195183,35.00229537229215,1.000576290960348,5.01790790266662
Tijuana,0,Monday,7,21.47302198475811,39.52194520538748,40.014092462488435,1.136450636832226,5.749343776485864
Tijuana,0,Monday,8,22.693656559509556,40.66376567512442,42.27075354009107,1.2105348724817548,6.053038167439229
Tijuana,0,Monday,9,21.490135687826854,42.604680177245555,39.73877888046541,1.1460650000703034,5.73028247862879
Tijuana,0,Monday,10,18.762466758565342,45.73315556661853,35.07428586709892,1.0010471446793296,5.0276427276745554
Tijuana,0,Monday,11,16.49444439916467,50.261593447102165,30.573010661289203,0.8809384788798728,4.405660903286647
Tijuana,0,Monday,12,15.204244328247684,55.088618745424384,28.55441772603076,0.8100667049642657,4.066773895096586
Tijuana,0,Monday,13,14.908555853760808,60.001619562300405,27.882523563788748,0.7878091953770238,3.9834640851424754
Tijuana,0,Monday,14,15.034592503296606,63.522961645686635,28.043091665163818,0.7969779424705565,4.046247175178461
Tijuana,0,Monday,15,15.683587735018344,64.97715787441678,29.24674415339583,0.831387357437091,4.243547038163489
Tijuana,0,Monday,16,17.39681883617478,63.641084466550225,32.217220769686385,0.9214475634446362,4.615426685076711
Tijuana,0,Monday,17,19.72483291110547,60.05875664807708,36.471749121463276,1.0373015579209612,5.245343285486855
Tijuana,0,Monday,18,21.908654208738938,55.43379964775264,40.49427681274094,1.158572308534868,5.83919516273668
Tijuana,0,Monday,19,22.820424429955555,50.3600088900471,42.218912345729414,1.210527920998974,6.052566268548835
Tijuana,0,Monday,20,21.77165104011822,46.21459831961758,40.330881147216466,1.1636580688168647,5.842832064144038
Tijuana,0,Monday,21,19.552174737393607,43.36432555572567,36.48053693526348,1.0482050555778042,5.220366523453606
Tijuana,0,Monday,22,17.297887831877972,40.4090503443009,31.965108867977026,0.9196379254821774,4.648378308570627
Tijuana,0,Monday,23,15.821409960456345,39.290766554591166,29.516857808866753,0.8439134101130692,4.235537053688612
Tijuana,1,Tuesday,0,15.765368937978083,38.02671956197859,28.929036352775018,0.8395852787120158,4.19165446685423
Tijuana,1,Tuesday,1,15.702714439070489,38.32531356961446,29.151304586087868,0.8383462019089929,4.229283463510274
Tijuana,1,Tuesday,2,15.662374345076387,38.02296902552251,29.12989927983267,0.8343202963259205,4.229356393055858
Tijuana,1,Tuesday,3,15.724789006941252,38.15145158687589,29.24327107278483,0.8432805247874423,4.2430650407805075
Tijuana,1,Tuesday,4,16.237304914089222,38.4666436830113,30.161897466677434,0.8637468258641495,4.35251037904146
Tijuana,1,Tuesday,5,17.72368790492208,38.40948413021618,32.68227712143137,0.937296650880428,4.726363710486056
Tijuana,1,Tuesday,6,20.17256563046633,39.01032791009266,37.279872859676495,1.0712156510314412,5.376815577770399
Tijuana,1,Tuesday,7,23.061121292634994,39.39526316530419,42.72162332729028,1.216784119489639,6.138237449317073
Tijuana,1,Tuesday,8,24.23825700636463,40.48193796153198,44.98420296083712,1.2868166429386476,6.4729799426854
Tijuana,1,Tuesday,9,23.06207363394583,42.29326338361303,42.57960968810773,1.213680912259528,6.154398893149396
Tijuana,1,Tuesday,10,20.15923310669685,45.77247720522867,37.17213077795495,1.0661795679492996,5.357528672835812
Tijuana,1,Tuesday,11,17.589397147980332,50.037603704851605,32.52990317134799,0.9302484058137586,4.723932438652389
Tijuana,1,Tuesday,12,16.392453942939994,55.22366814807919,30.195886498347953,0.8689526602654339,4.353171789796627
Tijuana,1,Tuesday,13,15.926623667283762,60.20592910324112,29.636074042996338,0.8489689716728986,4.241382449226988
Tijuana,1,Tuesday,14,16.071353406246654,63.55116130452471,29.942881995329067,0.8498374143685348,4.293082672619115
Tijuana,1,Tuesday,15,16.884666450835223,64.85140634516279,31.22524833111138,0.8999591217835478,4.484537984022564
Tijuana,1,Tuesday,16,18.465763922354167,63.59226753816022,34.19280678238227,0.9904542614167363,4.952417565831832
Tijuana,1,Tuesday,17,20.89839040314959,60.19225264393591,38.75637223453996,1.1091140171659448,5.599413389704436
Tijuana,1,Tuesday,18,23.26621171933432,55.400717536132795,43.33235421879994,1.2372599516063838,6.234028482830376
Tijuana,1,Tuesday,19,24.16028650533459,50.35839286441145,45.061805199186104,1.293047041497658,6.499866836193515
Tijuana,1,Tuesday,20,23.388512728765093,45.93261008893956,43.17776788251184,1.238377457047308,6.202200583360358
Tijuana,1,Tuesday,21,20.829399235080956,42.722777186449065,38.790016497985775,1.1139322773283615,5.601470253483511
Tijuana,1,Tuesday,22,18.51390426917643,40.555083687518646,34.48994613716485,0.9878526870319583,4.95821957592764
Tijuana,1,Tuesday,23,16.938917055059843,39.26970215012578,31.4805248841945,0.8962022413744052,4.508273062297826
Tijuana,2,Wednesday,0,15.694394946340704,38.46472773477842,29.017465192204654,0.8342351364669681,4.176916771903747
Tijuana,2,Wednesday,1,15.715638677372286,38.20052836904537,29.0736941202114,0.8388484234362559,4.168700500236937
Tijuana,2,Wednesday,2,15.730655750462674,38.55304480163417,29.056558905154777,0.8256237898881778,4.197504126136102
Tijuana,2,Wednesday,3,15.869682854782146,38.14365666382932,29.26608839633524,0.8432700491323482,4.234197238204431
Tijuana,2,Wednesday,4,16.38799751653695,38.09844712099668,30.222368532049675,0.8676377857086313,4.361192824392837
Tijuana,2,Wednesday,5,17.542364340865266,38.447290126870975,32.86341413424429,0.9409267908856657,4.710104164835124
Tijuana,2,Wednesday,6,20.090741341350473,38.75453932182162,37.42440689724491,1.0705467451987847,5.391331495758832
Tijuana,2,Wednesday,7,22.846574524982515,39.500457049389226,42.474930698185275,1.215551160881896,6.143498460420175
Tijuana,2,Wednesday,8,24.277570978538478,40.90776473699294,45.07284837406063,1.2878798948940875,6.46557945944623
Tijuana,2,Wednesday,9,23.06804987121795,42.88592637859443,42.59550043238473,1.2127779805154795,6.143741418350559
Tijuana,2,Wednesday,10,20.00078783368871,46.231249799374055,37.345577314342435,1.0740650570655783,5.376595274234721
Tijuana,2,Wednesday,11,17.587413217892138,50.330673853054265,32.7861105525045,0.942428784965667,4.714237097537303
Tijuana,2,Wednesday,12,16.27220216174831,55.4665784082343,30.133535744346766,0.8635594625072444,4.35650926878099
Tijuana,2,Wednesday,13,15.93041134659598,60.52093629430979,29.590890863413076,0.8524449336716654,4.2710555792749805
Tijuana,2,Wednesday,14,16.05687919872875,63.74776977690004,29.84716142360781,0.8527852107132892,4.303265367272698
Tijuana,2,Wednesday,15,16.84180789359465,64.9783557234224,31.173503337853642,0.8948044765530485,4.517874092465297
Tijuana,2,Wednesday,16,18.40027553851684,63.524789065647866,34.466796912743696,0.9804925542758341,4.903225684155718
Tijuana,2,Wednesday,17,20.906337961374163,60.2264088114813,38.53752828603724,1.1077260484050155,5.577261657579048
Tijuana,2,Wednesday,18,23.216461752585644,55.58611050700764,43.22646433394624,1.2320468634917225,6.255254360528826
Tijuana,2,Wednesday,19,24.217289273230485,50.46471490431187,45.08951140845946,1.2881094662871175,6.49490047958331
Tijuana,2,Wednesday,20,23.277023182459164,45.86738479132114,43.15716933608801,1.2374798007722572,6.2171715275117805
Tijuana,2,Wednesday,21,20.898689895139334,42.59214026960938,38.7627092470495,1.1094175722181785,5.631121832047926
Tijuana,2,Wednesday,22,18.52201114775904,40.585363495503124,34.29254262918749,0.9848232033194974,4.939905265568839
Tijuana,2,Wednesday,23,16.796091577305145,39.13722867615882,31.38442013025902,0.8954721248881352,4.467893490183968
Tijuana,3,Thursday,0,15.68839885924248,38.316679448564734,29.332720614061316,0.8386762204866216,4.205362476952712
Tijuana,3,Thursday,1,15.808429867479848,38.409586292858144,29.030448772378485,0.8348916058269151,4.204980353698319
Tijuana,3,Thursday,2,15.77716990063802,38.10130524058442,29.368814515036345,0.8340695255721231,4.191802732028346
Tijuana,3,Thursday,3,15.837776469597138,38.11978437349333,29.44807616239757,0.843378687742907,4.225682429765417
Tijuana,3,Thursday,4,16.15669357337101,38.309681830162674,30.206851983979686,0.863721127347175,4.353093459879997
Tijuana,3,Thursday,5,17.664869431370533,38.368223897608104,32.73739060657919,0.9402934272017044,4.727393548310587
Tijuana,3,Thursday,6,20.13054610893592,38.85012208160696,37.21259916955069,1.0630360598954651,5.388694089554015
Tijuana,3,Thursday,7,22.914487503616943,39.42655269245436,42.662381182536734,1.2229512486581549,6.153928090372819
Tijuana,3,Thursday,8,24.342460138972225,40.83706356968663,44.95566486739807,1.2956921013157707,6.497486479144267
Tijuana,3,Thursday,9,22.991457030600266,42.67927343583718,42.642746511456565,1.2128065459373003,6.120051569230629
Tijuana,3,Thursday,10,20.175864601876032,45.991502120520174,37.57191903090145,1.0706735437536585,5.360128244852358
Tijuana,3,Thursday,11,17.45554887033778,50.157309010473405,32.6839328824644,0.9381579617307221,4.688571055013143
Tijuana,3,Thursday,12,16.336814471993325,55.06912210982883,30.116835633405252,0.8725992930541246,4.339233202318984
Tijuana,3,Thursday,13,15.8816159928105,60.4127315464334,29.48594754459381,0.8414455609429422,4.237246343983309
Tijuana,3,Thursday,14,16.014267456601498,63.880379756797545,29.909007552597977,0.8591685035421947,4.2817217524752715
Tijuana,3,Thursday,15,16.987321762396007,65.23572144679996,31.317393339569158,0.8955300100746869,4.493409075388265
Tijuana,3,Thursday,16,18.650117529139017,63.54935234374858,34.289773720522035,0.9796936811010712,4.9183273725346
Tijuana,3,Thursday,17,20.898751697202634,59.93814027055322,38.65185718278432,1.107136000134109,5.626843495019861
Tijuana,3,Thursday,18,23.323726603004893,55.47129386323244,43.50427050581173,1.235908068194007,6.264725525926349
Tijuana,3,Thursday,19,24.159447865481724,50.246938974113874,45.16402331341059,1.2898993712083355,6.522980861874216
Tijuana,3,Thursday,20,23.38000140602805,45.83590278190842,43.1886124600438,1.2328020755535911,6.22894102102306
Tijuana,3,Thursday,21,20.865878673672558,42.90551671764041,38.74812526968422,1.1160727729093929,5.57571766503812
Tijuana,3,Thursday,22,18.50698112660825,40.294135348555486,34.395794937201885,0.9859383908506641,4.949784759423396
Tijuana,3,Thursday,23,16.835786184931166,39.18597642531887,31.097263111854808,0.8967126491505509,4.534833526977223
Tijuana,4,Friday,0,14.024025580797383,38.414621133175956,26.217729357826833,0.7462937561763087,3.75921184185995
Tijuana,4,Friday,1,13.98199453731717,38.06434304261394,26.114699843977423,0.7451058619697197,3.705392540708237
Tijuana,4,Friday,2,14.062680002306953,38.61209353638198,25.920503875918918,0.7498673598585476,3.7258084763049117
Tijuana,4,Friday,3,14.142415580790885,38.06476688667925,25.90363135583721,0.7542266821149575,3.7969461051507665
Tijuana,4,Friday,4,14.607291363293037,38.458465474093266,27.131882233502207,0.7757670410541941,3.887777672168554
Tijuana,4,Friday,5,15.602562458073178,38.85512124815085,29.511891151295355,0.8417397931267467,4.199350907314217
Tijuana,4,Friday,6,17.91977373402922,38.867385806883256,33.45712685953534,0.9553219704627957,4.80824829941639
Tijuana,4,Friday,7,20.58671758782648,39.365878033322076,38.07029100346095,1.0892017678099366,5.4970431294874755
Tijuana,4,Friday,8,21.604477455821364,40.747264090631006,40.23848475318304,1.1528371480475768,5.788822694271683
Tijuana,4,Friday,9,20.592989134631797,42.58942970148036,38.15109976973658,1.0912318978799804,5.479201811298421
Tijuana,4,Friday,10,17.968640368633896,46.0615047964675,33.24514839921057,0.9589384761996192,4.816511301725296
Tijuana,4,Friday,11,15.844571376651864,50.04015256025418,29.252289146658473,0.8351962881225842,4.225232414898596
Tijuana,4,Friday,12,14.634098803906117,55.659453207292174,26.958712957135816,0.7725520603887636,3.9008489756064737
Tijuana,4,Friday,13,14.085131578319078,60.49006587366765,26.474585940531888,0.7546262913292135,3.8302799494543227
Tijuana,4,Friday,14,14.412505670481067,64.0040519892116,26.75566983342469,0.7681409891377796,3.8040128032113096
Tijuana,4,Friday,15,15.198396957830619,64.74229946129184,28.073082076661123,0.8003935580862795,4.020838149112016
Tijuana,4,Friday,16,16.535721924969938,63.755418436149206,30.850717132543707,0.8718704022812599,4.393537267519081
Tijuana,4,Friday,17,18.652877270483383,60.2329639775037,34.61292036187933,0.9956996845570235,4.97825062439517
Tijuana,4,Friday,18,20.9469688074992,55.35510707404544,38.72031460452674,1.1048820919274607,5.549294313376443
Tijuana,4,Friday,19,21.699743253041206,50.136180334727534,40.57310086494679,1.1528574240981209,5.794085745072043
Tijuana,4,Friday,20,20.78326058124934,46.13319654257062,38.69721210924276,1.1102470827762128,5.567962930713814
Tijuana,4,Friday,21,18.774878133836488,42.73010145350955,34.50785364503216,0.9982029279508312,5.035305913606037
Tijuana,4,Friday,22,16.53527311618903,40.55748878040605,30.428928786054296,0.8854117613373423,4.3966869697471695
Tijuana,4,Friday,23,15.094891977263043,39.42991787543939,28.04116578552274,0.8014398384181366,4.004050881946239
Tijuana,5,Saturday,0,10.901123380993974,41.26913963106477,20.40676868249832,0.5836482638228943,2.963636027763488
Tijuana,5,Saturday,1,11.01619688607152,41.20939409003724,20.305277923134575,0.5787361787753823,2.9382375061150925
Tijuana,5,Saturday,2,10.926082392625252,41.499699460036986,20.314294816611717,0.5725936929759738,2.925614469807103
Tijuana,5,Saturday,3,11.00637362430058,41.58394706115915,20.20351980254312,0.584168662599553,2.9404371830910927
Tijuana,5,Saturday,4,11.438535990974467,41.45438550493511,21.156225121273412,0.6010993716572957,3.01596352407112
Tijuana,5,Saturday,5,12.35976816669031,41.17588335258546,22.67492884088457,0.649534589415646,3.2920563822399713
Tijuana,5,Saturday,6,14.084288310388454,41.92179489672326,25.95018385244554,0.7442491145968487,3.7527709578903274
Tijuana,5,Saturday,7,16.030344271210527,42.44149576867655,29.560284667028576,0.8462276044953959,4.269508706471245
Tijuana,5,Saturday,8,16.84059980618184,43.84020046488995,31.436250845130424,0.8937864203747563,4.51175683721689
Tijuana,5,Saturday,9,15.89564225125884,46.36870223821297,29.656308222703498,0.848164796401738,4.272337188867349
Tijuana,5,Saturday,10,13.899730297865027,49.965737088636075,25.916234985357356,0.7407139766100532,3.7497583871173292
Tijuana,5,Saturday,11,12.355577492305006,54.36365005050681,22.834925497651685,0.6541615577982942,3.265995557985876
Tijuana,5,Saturday,12,11.198959625305964,59.743555806213166,20.993672784763017,0.6084299029981967,3.0274593658170685
Tijuana,5,Saturday,13,10.952591353343902,65.24798028040924,20.663476178861227,0.5923001786266124,2.9696173720455925
Tijuana,5,Saturday,14,11.200216266922434,68.82024966296736,20.618186046345688,0.5966862161275008,2.982476145571142
Tijuana,5,Saturday,15,11.835703280568472,70.36436887155271,21.820465627320576,0.625210076094136,3.1436873454802208
Tijuana,5,Saturday,16,12.793988833881164,68.80984106304498,23.846189597824093,0.6920080620703226,3.4512453193920765
Tijuana,5,Saturday,17,14.537552703612135,65.14924998599118,27.07485668089654,0.7708824765841464,3.894295536561666
Tijuana,5,Saturday,18,16.16246549540859,59.75793091515214,30.073663387093188,0.8579902647462001,4.300665351690026
Tijuana,5,Saturday,19,16.87974504457367,54.3379726099079,31.326977000966753,0.9000477480117469,4.5066666035567735
Tijuana,5,Saturday,20,16.16263635190406,49.826845148041734,29.92195395894845,0.8636305444078857,4.303185806944304
Tijuana,5,Saturday,21,14.522328503631028,46.10564212830738,26.834221148544298,0.7811802507987727,3.917558803748513
Tijuana,5,Saturday,22,12.762817874916495,43.978206437924534,23.9021751357553,0.6875547660504655,3.423723693752445
Tijuana,5,Saturday,23,11.770906022202329,42.42232925998801,21.84142187427375,0.6153378196045248,3.1352103303980963
Tijuana,6,Sunday,0,11.01869897122072,41.51104410077298,20.11803435296042,0.5844113895697572,2.9425166207634046
Tijuana,6,Sunday,1,10.948272357289792,41.240240059390345,20.255812980678545,0.5787692492021067,2.934627497257204
Tijuana,6,Sunday,2,10.97356237181001,41.064834540108905,20.649490766724576,0.5780238281525376,2.90000183109822
Tijuana,6,Sunday,3,10.998815869332676,40.95088256884659,20.48087032323148,0.5811128489318093,2.951019902689703
Tijuana,6,Sunday,4,11.409720039594307,41.278677671609685,20.92222012869081,0.6062195131899356,3.0351937007386174
Tijuana,6,Sunday,5,12.417000329950271,41.1748161264347,22.762238125643783,0.6547740521512667,3.2616625149865737
Tijuana,6,Sunday,6,14.066043384491199,41.96405373773017,26.1017866330971,0.7436710848948298,3.7398193631698966
Tijuana,6,Sunday,7,15.908743367255408,42.40569070213914,29.846638547980024,0.853062484853115,4.266925779783072
Tijuana,6,Sunday,8,16.912119378729628,43.840857952546344,31.175180482467088,0.8978171694075886,4.505274089242258
Tijuana,6,Sunday,9,16.01450551211238,45.87376052756239,29.739494295890296,0.8498299763797703,4.2980399952592085
Tijuana,6,Sunday,10,14.008436403105465,49.79274317397168,26.071771424157465,0.7463075656533965,3.7241831872025415
Tijuana,6,Sunday,11,12.31532527958601,54.58703997197622,22.659679920715902,0.6538730797829616,3.2913402431849907
Tijuana,6,Sunday,12,11.436835847599884,59.46864206437155,21.223533309626173,0.6032455855418088,3.0137467151568016
Tijuana,6,Sunday,13,10.982910198853196,64.9998405930654,20.339147445426992,0.5920211025901593,2.964755314991231
Tijuana,6,Sunday,14,11.108145758202886,68.70242910847054,20.64436706392806,0.5910395179886092,3.000475436542757
Tijuana,6,Sunday,15,11.738000457763311,70.09921477163566,21.733649209202497,0.6294399837675232,3.094239791821753
Tijuana,6,Sunday,16,12.911798914380686,68.84447746423311,23.9182151405374,0.6915608424555536,3.4228069793206357
