ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
Tijuana,Baja California,32.52,-117.03,2022-03-24,2022,3,3,Thursday,12,Primavera,22.737573383206207,56.712828254790765,38.824289815398714,1.2006266531627456,5.9386785327853735
Tijuana,Baja California,32.52,-117.03,2022-03-25,2022,3,4,Friday,12,Primavera,20.446657769412308,55.53732690310371,34.764216541875754,1.0849228873416468,5.352589628817753
Tijuana,Baja California,32.52,-117.03,2022-03-26,2022,3,5,Saturday,12,Primavera,15.525321804671089,61.70751877001359,26.99598676195175,0.8568707492684102,4.2276216790092045
Tijuana,Baja California,32.52,-117.03,2022-03-27,2022,3,6,Sunday,12,Primavera,15.855475444676017,61.123360006803786,26.415824611364723,0.8235054401070069,4.173655034551015
Tijuana,Baja California,32.52,-117.03,2022-03-28,2022,3,0,Monday,13,Primavera,20.965168656205456,56.16684653796242,36.05940585423837,1.1033688488050895,5.601360234466184
Tijuana,Baja California,32.52,-117.03,2022-03-29,2022,3,1,Tuesday,13,Primavera,22.533089400908043,56.40882526618714,38.73319000447689,1.1964368008944015,6.011397447162966
Tijuana,Baja California,32.52,-117.03,2022-03-30,2022,3,2,Wednesday,13,Primavera,22.5035997233725,56.84366463159545,37.60393364835515,1.1960326609678118,5.970974976836726
Tijuana,Baja California,32.52,-117.03,2022-03-31,2022,3,3,Thursday,13,Primavera,22.515532624202944,56.6859854495741,38.37905365401436,1.2098708904877702,6.076818578543231
Tijuana,Baja California,32.52,-117.03,2022-04-01,2022,4,4,Friday,13,Primavera,16.94391302215558,62.284099687288375,32.12104865928494,0.9188031856775271,4.59942702806845
Tijuana,Baja California,32.52,-117.03,2022-04-02,2022,4,5,Saturday,13,Primavera,12.895220069076748,68.62876010982943,24.649551363225214,0.725483194660205,3.4957296338220707
Tijuana,Baja California,32.52,-117.03,2022-04-03,2022,4,6,Sunday,13,Primavera,13.656768996916142,69.66457650148952,25.002329196565924,0.7059321449621634,3.466989781854758
Tijuana,Baja California,32.52,-117.03,2022-04-04,2022,4,0,Monday,14,Primavera,18.13108564436509,65.02821464053841,33.971729261604544,0.9636678462203765,4.761815715598904
Tijuana,Baja California,32.52,-117.03,2022-04-05,2022,4,1,Tuesday,14,Primavera,19.070091703985373,65.43342734374772,36.201525398363316,1.0102786614841466,5.100100838873532
Tijuana,Baja California,32.52,-117.03,2022-04-06,2022,4,2,Wednesday,14,Primavera,19.40108332200324,64.33222523229756,36.236138865222955,1.0439444417626524,5.069153056995144
Tijuana,Baja California,32.52,-117.03,2022-04-07,2022,4,3,Thursday,14,Primavera,19.462581889391593,63.9125097649275,36.15025092726503,1.0253648211662167,5.193088541124991
Tijuana,Baja California,32.52,-117.03,2022-04-08,2022,4,4,Friday,14,Primavera,17.09333023604798,64.18700293111928,31.798435810015416,0.9458958850269222,4.596734855156296
Tijuana,Baja California,32.52,-117.03,2022-04-09,2022,4,5,Saturday,14,Primavera,13.686208782070684,69.32974474765986,25.484111842672423,0.6800318317839159,3.5966880322307717
Tijuana,Baja California,32.52,-117.03,2022-04-10,2022,4,6,Sunday,14,Primavera,13.356395354909807,69.97993869110292,24.978573161311516,0.7022600584606353,3.505502750298764
Tijuana,Baja California,32.52,-117.03,2022-04-11,2022,4,0,Monday,15,Primavera,17.906761962444932,64.63530693482274,32.910000301774694,0.9663622307080527,4.932903883630998
Tijuana,Baja California,32.52,-117.03,2022-04-12,2022,4,1,Tuesday,15,Primavera,18.9460981615172,64.3045775986003,35.66466951737261,0.9987067044145247,4.980044991075595
Tijuana,Baja California,32.52,-117.03,2022-04-13,2022,4,2,Wednesday,15,Primavera,19.163028946274384,64.69251309961645,35.16980568109996,1.0248115048727364,5.193488373286342
Tijuana,Baja California,32.52,-117.03,2022-04-14,2022,4,3,Thursday,15,Primavera,19.73775310811868,64.37706393952904,35.78365690603218,1.0279475379452256,5.136574125269184
Tijuana,Baja California,32.52,-117.03,2022-04-15,2022,4,4,Friday,15,Primavera,16.862346250117184,64.48186758348791,32.71817858651607,0.92416798828924,4.50073785528697
Tijuana,Baja California,32.52,-117.03,2022-04-16,2022,4,5,Saturday,15,Primavera,14.131020086419783,69.49423948911968,25.23300256431027,0.7209897432029851,3.5053066021473107
Tijuana,Baja California,32.52,-117.03,2022-04-17,2022,4,6,Sunday,15,Primavera,13.067369277801342,68.09008806206569,25.569499897054154,0.7059093756350832,3.528412148971738
Tijuana,Baja California,32.52,-117.03,2022-04-18,2022,4,0,Monday,16,Primavera,17.82307181158367,64.74753343137948,34.33269792189345,0.9623852109538386,4.891678134749161
Tijuana,Baja California,32.52,-117.03,2022-04-19,2022,4,1,Tuesday,16,Primavera,18.882532747982268,64.79475376228646,35.59374956440012,1.0271348746883702,5.076732036352921
Tijuana,Baja California,32.52,-117.03,2022-04-20,2022,4,2,Wednesday,16,Primavera,19.064074347366574,64.3709573317101,36.84326249969204,0.9936878592678645,5.177658132710232
Tijuana,Baja California,32.52,-117.03,2022-04-21,2022,4,3,Thursday,16,Primavera,19.34380842343521,64.93734284383903,36.190570388495566,1.0089494087243887,5.124485304669868
Tijuana,Baja California,32.52,-117.03,2022-04-22,2022,4,4,Friday,16,Primavera,17.422612343220447,62.62235131246444,31.423357761163828,0.8795630178909054,4.606910977990501
Tijuana,Baja California,32.52,-117.03,2022-04-23,2022,4,5,Saturday,16,Primavera,13.127915580786294,67.8505454557572,25.078385585955772,0.7094068095108877,3.6818957530999477
Tijuana,Baja California,32.52,-117.03,2022-04-24,2022,4,6,Sunday,16,Primavera,13.388381429032103,69.75261651924201,24.684483146088166,0.7210566316918502,3.5208667164123515
Tijuana,Baja California,32.52,-117.03,2022-04-25,2022,4,0,Monday,17,Primavera,17.77381852262157,64.83513842618488,34.09983028074509,0.970484034841376,4.63877330133524
Tijuana,Baja California,32.52,-117.03,2022-04-26,2022,4,1,Tuesday,17,Primavera,19.40388356709187,63.96131969448111,35.24118074760819,1.0308099918879001,5.106661906494565
Tijuana,Baja California,32.52,-117.03,2022-04-27,2022,4,2,Wednesday,17,Primavera,19.102265999648136,64.62620640269704,35.69428629311249,1.019763425198838,5.112183220930723
Tijuana,Baja California,32.52,-117.03,2022-04-28,2022,4,3,Thursday,17,Primavera,19.362472709249783,63.43066292671836,35.10331995099816,1.0382666588433185,5.098569410296648
Tijuana,Baja California,32.52,-117.03,2022-04-29,2022,4,4,Friday,17,Primavera,16.851167558791037,63.64017841383856,31.366401927363167,0.9118185474078668,4.522865337098247
Tijuana,Baja California,32.52,-117.03,2022-04-30,2022,4,5,Saturday,17,Primavera,13.33380776797029,68.7515186589883,25.240871301854312,0.7123010032293662,3.4838895425592624
Tijuana,Baja California,32.52,-117.03,2022-05-01,2022,5,6,Sunday,17,Primavera,10.99390925765382,71.85157954425704,23.711314478769143,0.5612914980952731,3.0480884442492013
Tijuana,Baja California,32.52,-117.03,2022-05-02,2022,5,0,Monday,18,Primavera,14.828165407728866,67.84774145435776,30.99278223119566,0.7725728428999309,3.938251425088024
Tijuana,Baja California,32.52,-117.03,2022-05-03,2022,5,1,Tuesday,18,Primavera,15.498797060908878,67.16614417274653,32.788873711451295,0.8903846338676481,4.239179742566715
Tijuana,Baja California,32.52,-117.03,2022-05-04,2022,5,2,Wednesday,18,Primavera,15.72018897692967,67.962046575253,33.300635458408514,0.8626455664473416,4.222531450651908
Tijuana,Baja California,32.52,-117.03,2022-05-05,2022,5,3,Thursday,18,Primavera,15.57740597401672,67.74548324033589,33.10101279079267,0.8437311749488327,4.3135583471438546
Tijuana,Baja California,32.52,-117.03,2022-05-06,2022,5,4,Friday,18,Primavera,14.415149650711257,66.52767872117971,29.330664666362136,0.7478397825785036,3.784217319610146
Tijuana,Baja California,32.52,-117.03,2022-05-07,2022,5,5,Saturday,18,Primavera,11.114064080461482,72.5693547639752,23.436580254696295,0.5927444014945961,2.9734692093104655
Tijuana,Baja California,32.52,-117.03,2022-05-08,2022,5,6,Sunday,18,Primavera,11.658970986175719,71.40209082745874,22.585409544190682,0.5515838183055652,2.8602471927554602
Tijuana,Baja California,32.52,-117.03,2022-05-09,2022,5,0,Monday,19,Primavera,15.057527003885484,67.649319522809,30.930874738427928,0.7943274931510684,4.000792457220986
Tijuana,Baja California,32.52,-117.03,2022-05-10,2022,5,1,Tuesday,19,Primavera,15.70985118457446,66.19073353687779,33.39810246441619,0.8481412845243508,4.198566905115997
Tijuana,Baja California,32.52,-117.03,2022-05-11,2022,5,2,Wednesday,19,Primavera,15.638569960999492,67.69437535039857,32.53896847882653,0.8189393469981642,4.256556829396122
Tijuana,Baja California,32.52,-117.03,2022-05-12,2022,5,3,Thursday,19,Primavera,15.59172008278046,66.47316727211806,32.58890785942092,0.8659481045325023,4.096530530797154
Tijuana,Baja California,32.52,-117.03,2022-05-13,2022,5,4,Friday,19,Primavera,14.030253144400147,67.29543408329276,28.775842589528427,0.7792678528857904,3.781733527511628
Tijuana,Baja California,32.52,-117.03,2022-05-14,2022,5,5,Saturday,19,Primavera,11.009371788103778,72.22156173738259,22.66881322519475,0.5734440413712615,2.889500974074828
Tijuana,Baja California,32.52,-117.03,2022-05-15,2022,5,6,Sunday,19,Primavera,11.061409357193467,71.73205561702757,21.96100945371612,0.58450573173175,2.912727918754044
Tijuana,Baja California,32.52,-117.03,2022-05-16,2022,5,0,Monday,20,Primavera,14.679379141331454,67.21599998882462,30.64681796996506,0.7817091814275504,4.037648923434512
Tijuana,Baja California,32.52,-117.03,2022-05-17,2022,5,1,Tuesday,20,Primavera,15.866871005885214,67.79673387331177,33.98016906652285,0.8346516194744185,4.175820652219709
Tijuana,Baja California,32.52,-117.03,2022-05-18,2022,5,2,Wednesday,20,Primavera,15.6032642052931,66.57960085922042,33.05846571378857,0.8352082442388378,4.30399814146259
Tijuana,Baja California,32.52,-117.03,2022-05-19,2022,5,3,Thursday,20,Primavera,15.654458017359138,66.42198893122746,32.91396427822463,0.8511125301193728,4.197916128290323
Tijuana,Baja California,32.52,-117.03,2022-05-20,2022,5,4,Friday,20,Primavera,14.115572112752433,66.8284967624707,29.285117587053374,0.7544163017384848,3.7699106578347776
Tijuana,Baja California,32.52,-117.03,2022-05-21,2022,5,5,Saturday,20,Primavera,10.702065333824395,72.56557168515275,22.90172267034338,0.5877138585805903,2.9510674186421255
Tijuana,Baja California,32.52,-117.03,2022-05-22,2022,5,6,Sunday,20,Primavera,10.784799748247961,72.18054526979756,22.993885595957423,0.5648535946219236,3.0081812793648113
Tijuana,Baja California,32.52,-117.03,2022-05-23,2022,5,0,Monday,21,Primavera,15.181234211496715,67.23710193741137,30.075264024651705,0.8042742823474062,3.7589120931383526
Tijuana,Baja California,32.52,-117.03,2022-05-24,2022,5,1,Tuesday,21,Primavera,15.700812069401882,66.10500449839562,33.06670252074037,0.8330391132913938,4.1656763487509965
Tijuana,Baja California,32.52,-117.03,2022-05-25,2022,5,2,Wednesday,21,Primavera,15.548030744943292,67.37344116210569,32.62241569452295,0.8706959768550658,4.306422773770412
Tijuana,Baja California,32.52,-117.03,2022-05-26,2022,5,3,Thursday,21,Primavera,15.741405673025872,66.80399086768344,33.21641228347833,0.8446316771720892,4.221921213697591
Tijuana,Baja California,32.52,-117.03,2022-05-27,2022,5,4,Friday,21,Primavera,13.912373022740205,66.60685425900755,29.90639342117613,0.7528094567804166,3.7333118849627347
Tijuana,Baja California,32.52,-117.03,2022-05-28,2022,5,5,Saturday,21,Primavera,11.395680880731279,72.28178481655503,23.251705716441165,0.5900321368714454,2.8231348471663
Tijuana,Baja California,32.52,-117.03,2022-05-29,2022,5,6,Sunday,21,Primavera,10.953759122476347,71.69882555582807,23.0092031504149,0.5738974899849769,2.8533296147562477
Tijuana,Baja California,32.52,-117.03,2022-05-30,2022,5,0,Monday,22,Primavera,14.890612590963286,67.1331545983222,30.954016912222016,0.771893763511131,3.90476834249911
Tijuana,Baja California,32.52,-117.03,2022-05-31,2022,5,1,Tuesday,22,Primavera,15.560905677088927,66.39536225346394,33.281073715134376,0.8526359850521049,4.174556800007327
Tijuana,Baja California,32.52,-117.03,2022-06-01,2022,6,2,Wednesday,22,Verano,12.836995041891543,64.81091771902943,31.55843771814196,0.6957997310669549,3.4908078554152637
Tijuana,Baja California,32.52,-117.03,2022-06-02,2022,6,3,Thursday,22,Verano,13.332635658208302,65.15420154218155,30.754659576149745,0.7137410913138574,3.5404244845247033
Tijuana,Baja California,32.52,-117.03,2022-06-03,2022,6,4,Friday,22,Verano,12.026408094692416,63.67642208846511,27.228181968420774,0.6462636895636616,3.2197302277840625
Tijuana,Baja California,32.52,-117.03,2022-06-04,2022,6,5,Saturday,22,Verano,9.027297761471456,69.72178279996315,21.577790123174143,0.503701743455041,2.559125612110472
Tijuana,Baja California,32.52,-117.03,2022-06-05,2022,6,6,Sunday,22,Verano,9.179175117300796,70.52400390266905,21.21869319765203,0.5128434165075455,2.502895651189471
Tijuana,Baja California,32.52,-117.03,2022-06-06,2022,6,0,Monday,23,Verano,12.07938175362009,63.89976569010138,29.255645248302926,0.6666650712212887,3.404438684454787
Tijuana,Baja California,32.52,-117.03,2022-06-07,2022,6,1,Tuesday,23,Verano,13.703749814053255,64.62040841807665,30.699357946694672,0.707061617448216,3.510523916823099
Tijuana,Baja California,32.52,-117.03,2022-06-08,2022,6,2,Wednesday,23,Verano,13.434062541081934,64.54831405191369,31.813674794582084,0.7201982324221864,3.6971691906624993
Tijuana,Baja California,32.52,-117.03,2022-06-09,2022,6,3,Thursday,23,Verano,13.40615226985249,64.38185355990072,31.29918560876278,0.6958669237425322,3.5390839755572636
Tijuana,Baja California,32.52,-117.03,2022-06-10,2022,6,4,Friday,23,Verano,11.677636463956992,64.10213451994322,27.8732286993868,0.6420242095631398,3.1736331354417846
Tijuana,Baja California,32.52,-117.03,2022-06-11,2022,6,5,Saturday,23,Verano,9.426243313805939,69.05176853834733,21.172125950630626,0.48282628809301914,2.4862836356716196
Tijuana,Baja California,32.52,-117.03,2022-06-12,2022,6,6,Sunday,23,Verano,9.317483348064584,69.53643890752805,22.111872839175845,0.5184328782006934,2.4101289991201456
Tijuana,Baja California,32.52,-117.03,2022-06-13,2022,6,0,Monday,24,Verano,12.62415529658481,63.385960131706305,28.99764616844314,0.6861210965537138,3.290911396935886
Tijuana,Baja California,32.52,-117.03,2022-06-14,2022,6,1,Tuesday,24,Verano,13.064384868394365,64.27977591936158,30.905147546384445,0.729036711013998,3.5465820102115413
Tijuana,Baja California,32.52,-117.03,2022-06-15,2022,6,2,Wednesday,24,Verano,13.324338658486921,64.9906521236539,30.680914008923622,0.6993043591709984,3.5791479445397285
Tijuana,Baja California,32.52,-117.03,2022-06-16,2022,6,3,Thursday,24,Verano,13.365044011107848,64.0102603603025,31.17957883237013,0.7086820300283166,3.6568045204091466
Tijuana,Baja California,32.52,-117.03,2022-06-17,2022,6,4,Friday,24,Verano,11.916733464080027,64.51366945039948,28.322719345863486,0.645293846240038,3.136555629781921
Tijuana,Baja California,32.52,-117.03,2022-06-18,2022,6,5,Saturday,24,Verano,9.276827295793966,70.19293511648227,21.710125329627274,0.46743806138693605,2.3333148537963093
Tijuana,Baja California,32.52,-117.03,2022-06-19,2022,6,6,Sunday,24,Verano,9.44603637946371,69.91827397557002,22.046515457371488,0.5110722282949124,2.564231272578325
Tijuana,Baja California,32.52,-117.03,2022-06-20,2022,6,0,Monday,25,Verano,12.645731341051906,62.99112982655351,28.758923087033594,0.6727617681595192,3.470094570005468
Tijuana,Baja California,32.52,-117.03,2022-06-21,2022,6,1,Tuesday,25,Verano,13.147213801498054,64.4991534463068,31.389684839851714,0.7046159359823472,3.527432128141047
Tijuana,Baja California,32.52,-117.03,2022-06-22,2022,6,2,Wednesday,25,Verano,13.406746453071749,64.96967092670496,31.576010168812587,0.7062472424593093,3.6634061495994956
Tijuana,Baja California,32.52,-117.03,2022-06-23,2022,6,3,Thursday,25,Verano,13.27178351212442,64.76351370233103,31.682563304757583,0.7225206124004236,3.522490144809611
Tijuana,Baja California,32.52,-117.03,2022-06-24,2022,6,4,Friday,25,Verano,11.965263422482925,63.305772037025804,27.72666735309872,0.6547229985801325,3.153924319516184
Tijuana,Baja California,32.52,-117.03,2022-06-25,2022,6,5,Saturday,25,Verano,9.104632317246136,68.87689848961894,21.932545740390392,0.49792484532409637,2.414341650631123
Tijuana,Baja California,32.52,-117.03,2022-06-26,2022,6,6,Sunday,25,Verano,9.515496068755825,68.76970604162061,22.527755857298416,0.48540844071226624,2.461702906711596
Tijuana,Baja California,32.52,-117.03,2022-06-27,2022,6,0,Monday,26,Verano,12.302338080629362,65.40811437809887,29.292567587134617,0.6537674410366996,3.261234774473103
Tijuana,Baja California,32.52,-117.03,2022-06-28,2022,6,1,Tuesday,26,Verano,13.337721336194598,64.7772835327353,31.757789909859195,0.6994431857910001,3.543621075798209
Tijuana,Baja California,32.52,-117.03,2022-06-29,2022,6,2,Wednesday,26,Verano,13.413096112994191,64.12915615873335,31.093772198495923,0.7263915316098157,3.609350027007268
Tijuana,Baja California,32.52,-117.03,2022-06-30,2022,6,3,Thursday,26,Verano,13.621579982571717,64.05346997396384,30.70400913542274,0.7132357548512941,3.5693906845471317
Tijuana,Baja California,32.52,-117.03,2022-07-01,2022,7,4,Friday,26,Verano,11.212613612962947,58.07126844285853,27.321111203332027,0.569555374908374,2.9613239690606386
Tijuana,Baja California,32.52,-117.03,2022-07-02,2022,7,5,Saturday,26,Verano,8.51894341523198,61.598841704551795,20.804949590151896,0.46437088074696725,2.308198098399061
Tijuana,Baja California,32.52,-117.03,2022-07-03,2022,7,6,Sunday,26,Verano,8.820955183720155,61.15050981973741,20.953218468279662,0.47607448759316373,2.2845110361579444
Tijuana,Baja California,32.52,-117.03,2022-07-04,2022,7,0,Monday,27,Verano,11.977494485379323,57.57411146314635,27.78149514149328,0.6307400381249839,3.1391841630361905
Tijuana,Baja California,32.52,-117.03,2022-07-05,2022,7,1,Tuesday,27,Verano,12.423835089181543,56.99889414956985,30.496275211108948,0.6553521153847447,3.2731856323109567
Tijuana,Baja California,32.52,-117.03,2022-07-06,2022,7,2,Wednesday,27,Verano,12.414351975672224,57.19914226982602,30.54159800453874,0.669551687947285,3.3015911033994425
Tijuana,Baja California,32.52,-117.03,2022-07-07,2022,7,3,Thursday,27,Verano,12.71740757334432,55.84778910534113,30.39230553060803,0.6639902070812526,3.3025206715184576
Tijuana,Baja California,32.52,-117.03,2022-07-08,2022,7,4,Friday,27,Verano,11.270246976206629,57.55161046906958,27.566323130673766,0.6017857645088901,3.0565715798671307
Tijuana,Baja California,32.52,-117.03,2022-07-09,2022,7,5,Saturday,27,Verano,8.901961547395432,62.10327635382348,20.922086541868378,0.4782243898579968,2.402504347745935
Tijuana,Baja California,32.52,-117.03,2022-07-10,2022,7,6,Sunday,27,Verano,8.681238937262952,61.203995439983395,21.157390287327512,0.4618375320890295,2.2952760017799716
Tijuana,Baja California,32.52,-117.03,2022-07-11,2022,7,0,Monday,28,Verano,12.039827389827776,56.14425751120513,28.493144766267534,0.616697031438224,3.06187995167194
Tijuana,Baja California,32.52,-117.03,2022-07-12,2022,7,1,Tuesday,28,Verano,12.240413674918885,57.16705556301634,30.57811626680825,0.6496806322056128,3.336477070796619
Tijuana,Baja California,32.52,-117.03,2022-07-13,2022,7,2,Wednesday,28,Verano,12.99806640667394,56.14077662716426,30.087720759276625,0.6619157847216052,3.3189589242714983
Tijuana,Baja California,32.52,-117.03,2022-07-14,2022,7,3,Thursday,28,Verano,12.417578823555111,57.3148026189069,30.779748653089516,0.6555139117516244,3.4083924470575933
Tijuana,Baja California,32.52,-117.03,2022-07-15,2022,7,4,Friday,28,Verano,11.319107118244018,56.71722722210589,27.44324350058058,0.5738238050379015,2.8267910421520543
Tijuana,Baja California,32.52,-117.03,2022-07-16,2022,7,5,Saturday,28,Verano,8.884116663756116,60.511343298946834,20.868812448952724,0.44167689472919075,2.2700360867333136
Tijuana,Baja California,32.52,-117.03,2022-07-17,2022,7,6,Sunday,28,Verano,8.358380459863765,61.262816282351004,21.60137724673491,0.4544206661003382,2.331365075596581
Tijuana,Baja California,32.52,-117.03,2022-07-18,2022,7,0,Monday,29,Verano,11.495261127462342,57.75384369070105,29.001345834571406,0.611027813530349,3.145862462124532
Tijuana,Baja California,32.52,-117.03,2022-07-19,2022,7,1,Tuesday,29,Verano,12.370641760679698,56.146083772134496,31.01419227590185,0.6654726101684341,3.324077880877977
Tijuana,Baja California,32.52,-117.03,2022-07-20,2022,7,2,Wednesday,29,Verano,12.510557618779474,56.498161414683345,30.932732858662572,0.6499124416540255,3.3598708976405463
Tijuana,Baja California,32.52,-117.03,2022-07-21,2022,7,3,Thursday,29,Verano,12.290802162938355,56.48175143582743,30.126168923383773,0.6862096963210301,3.2445869648551646
Tijuana,Baja California,32.52,-117.03,2022-07-22,2022,7,4,Friday,29,Verano,11.225963640253616,55.86988094191113,26.505723728854452,0.5973513757873242,2.929554438803341
Tijuana,Baja California,32.52,-117.03,2022-07-23,2022,7,5,Saturday,29,Verano,9.042759138577138,61.88748727958218,20.27167267702491,0.47250052919085556,2.2956587073844568
Tijuana,Baja California,32.52,-117.03,2022-07-24,2022,7,6,Sunday,29,Verano,8.391526545534415,61.47680695093749,20.96422347495531,0.45618168372066065,2.298626724537912
Tijuana,Baja California,32.52,-117.03,2022-07-25,2022,7,0,Monday,30,Verano,11.653846255195786,56.97703937456378,27.950038426725513,0.6367728350699895,3.088449909720783
Tijuana,Baja California,32.52,-117.03,2022-07-26,2022,7,1,Tuesday,30,Verano,12.174276242676285,57.42354782439574,30.487440139063803,0.6662196992076856,3.356354211338578
Tijuana,Baja California,32.52,-117.03,2022-07-27,2022,7,2,Wednesday,30,Verano,11.913585503382343,56.75407159080539,30.7680193271714,0.6597375162278687,3.4131579233141234
Tijuana,Baja California,32.52,-117.03,2022-07-28,2022,7,3,Thursday,30,Verano,12.35283806712282,56.8985731988441,30.392669701932622,0.6570796042638293,3.422812095648936
Tijuana,Baja California,32.52,-117.03,2022-07-29,2022,7,4,Friday,30,Verano,11.363518172657571,56.734329808917586,27.192930443135307,0.5816974680599433,2.9355209847701746
Tijuana,Baja California,32.52,-117.03,2022-07-30,2022,7,5,Saturday,30,Verano,8.982382836033027,62.13682543338583,21.45657170128789,0.45023034903366604,2.230781723137125
Tijuana,Baja California,32.52,-117.03,2022-07-31,2022,7,6,Sunday,30,Verano,8.149163902926672,61.07915107022658,20.828348759568676,0.4462295433951918,2.387407043013863
Tijuana,Baja California,32.52,-117.03,2022-08-01,2022,8,0,Monday,31,Verano,12.223908006966221,45.17842207352237,29.242667275817578,0.6679550730548142,3.3670825894787715
Tijuana,Baja California,32.52,-117.03,2022-08-02,2022,8,1,Tuesday,31,Verano,13.655441573296974,46.34525873487778,31.348678356303523,0.7167429655616404,3.569380333281112
Tijuana,Baja California,32.52,-117.03,2022-08-03,2022,8,2,Wednesday,31,Verano,13.092135676484647,46.399808614695985,31.163285386689363,0.7103438127454687,3.5574512352650305
Tijuana,Baja California,32.52,-117.03,2022-08-04,2022,8,3,Thursday,31,Verano,13.769254040603913,47.98532328372179,31.69377798499183,0.6783247466086024,3.626252645944558
Tijuana,Baja California,32.52,-117.03,2022-08-05,2022,8,4,Friday,31,Verano,11.698035439045588,45.259145523470124,26.6888948993624,0.6352687442023726,3.2210126550287335
Tijuana,Baja California,32.52,-117.03,2022-08-06,2022,8,5,Saturday,31,Verano,9.148941869756152,51.02094446469212,21.396296735096573,0.4729958381242974,2.4819611069451866
Tijuana,Baja California,32.52,-117.03,2022-08-07,2022,8,6,Sunday,31,Verano,9.08547546726225,50.971285356776356,21.64052031132216,0.5027688501967266,2.3842396793633838
Tijuana,Baja California,32.52,-117.03,2022-08-08,2022,8,0,Monday,32,Verano,12.918712725692815,46.19889243753789,29.016697075057625,0.6632086765991249,3.35559632786555
Tijuana,Baja California,32.52,-117.03,2022-08-09,2022,8,1,Tuesday,32,Verano,13.712675231782626,45.68066122689252,30.965571548136698,0.7007720558441918,3.72470862374453
Tijuana,Baja California,32.52,-117.03,2022-08-10,2022,8,2,Wednesday,32,Verano,12.957143820437976,46.37583400978995,30.62553369018224,0.7061201810304539,3.5081312605282506
Tijuana,Baja California,32.52,-117.03,2022-08-11,2022,8,3,Thursday,32,Verano,13.056378867260369,46.68588494510711,31.633948375881644,0.7247478978030251,3.690049591012871
Tijuana,Baja California,32.52,-117.03,2022-08-12,2022,8,4,Friday,32,Verano,11.82768971303238,46.37092814470126,27.660468370865264,0.6516722816179864,3.1499366867835725
Tijuana,Baja California,32.52,-117.03,2022-08-13,2022,8,5,Saturday,32,Verano,9.213742167041698,50.88656083369213,22.181195074852084,0.4978808650780498,2.4324420079904345
Tijuana,Baja California,32.52,-117.03,2022-08-14,2022,8,6,Sunday,32,Verano,9.723941238571053,49.101951257671594,22.248599376663645,0.5084411522780615,2.428110180949492
Tijuana,Baja California,32.52,-117.03,2022-08-15,2022,8,0,Monday,33,Verano,12.614108962172166,46.106080340574344,29.36487824734222,0.664555031132626,3.439657732238285
Tijuana,Baja California,32.52,-117.03,2022-08-16,2022,8,1,Tuesday,33,Verano,13.697789144602515,46.60579122396143,31.12994631411665,0.7070133712698813,3.597221544822727
Tijuana,Baja California,32.52,-117.03,2022-08-17,2022,8,2,Wednesday,33,Verano,13.31680004257604,47.6273082822776,31.930933363027293,0.7257792303239158,3.5526586979194668
Tijuana,Baja California,32.52,-117.03,2022-08-18,2022,8,3,Thursday,33,Verano,13.177129345021152,46.13695216088701,31.05804424327459,0.7424788955865642,3.5005933132218647
Tijuana,Baja California,32.52,-117.03,2022-08-19,2022,8,4,Friday,33,Verano,11.988562172557202,45.3074273856792,27.80768417462959,0.6453954923250845,3.1473459346189343
Tijuana,Baja California,32.52,-117.03,2022-08-20,2022,8,5,Saturday,33,Verano,9.42903233826774,49.707031183251665,21.896226300338885,0.4915720592028203,2.4818322162317843
Tijuana,Baja California,32.52,-117.03,2022-08-21,2022,8,6,Sunday,33,Verano,9.373345856779176,49.952583862433045,21.39981671406861,0.4846950612699254,2.515541192118721
Tijuana,Baja California,32.52,-117.03,2022-08-22,2022,8,0,Monday,34,Verano,12.447956601492377,46.03515424922879,28.964858903760447,0.6409569331787701,3.276938143737034
Tijuana,Baja California,32.52,-117.03,2022-08-23,2022,8,1,Tuesday,34,Verano,13.672695719114202,45.66070920613489,30.657783568590784,0.7201517572246002,3.585326584332417
Tijuana,Baja California,32.52,-117.03,2022-08-24,2022,8,2,Wednesday,34,Verano,13.201081055864949,45.07951020827441,31.493204682126436,0.7046298046854385,3.63335113851573
Tijuana,Baja California,32.52,-117.03,2022-08-25,2022,8,3,Thursday,34,Verano,13.507248391805527,45.937641888933,31.74068913464795,0.7246422848673936,3.496268273801452
Tijuana,Baja California,32.52,-117.03,2022-08-26,2022,8,4,Friday,34,Verano,11.814708734120813,46.63430400044086,27.761982643892285,0.6428461803140724,3.1824088551655088
Tijuana,Baja California,32.52,-117.03,2022-08-27,2022,8,5,Saturday,34,Verano,8.943140103951816,49.859443463484475,21.59492844875794,0.4900130937922939,2.5417582514696018
Tijuana,Baja California,32.52,-117.03,2022-08-28,2022,8,6,Sunday,34,Verano,8.895520615416551,48.63585716328456,20.75897504793564,0.5091391732886202,2.419471200845198
Tijuana,Baja California,32.52,-117.03,2022-08-29,2022,8,0,Monday,35,Verano,12.559419394728543,46.74154626762601,29.27952934765469,0.660998731658052,3.406468078788592
Tijuana,Baja California,32.52,-117.03,2022-08-30,2022,8,1,Tuesday,35,Verano,13.429908099230515,46.8378650299121,30.87413074546569,0.6999401191108113,3.472165869731917
